,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
536,537,4,Chocolate and sweets,"Liquorice candy, Godt og blandet",Malaco,Norway,4.71,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Liquorice+candy++Godt+og+blandet,Liquorice+candy++Godt+og+blandet
537,538,4,Chocolate and sweets,"Liquorice candy, NOX",Malaco,Norway,1.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Liquorice+candy++NOX,Liquorice+candy++NOX
538,539,4,Chocolate and sweets,"Liquorice candy, Skipper lakrisbÃ¥ter","Nidar, Norway",Norway,0.69,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Liquorice+candy++Skipper+lakrisbÃ¥ter,Liquorice+candy++Skipper+lakrisbÃ¥ter
539,540,4,Chocolate and sweets,Marzipan,"Rainbow, Denmark",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Marzipan,Marzipan
540,541,4,Chocolate and sweets,"Marzipan, luxury quality","Odense, Denmark",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Marzipan++luxury+quality,Marzipan++luxury+quality
541,542,4,Chocolate and sweets,Milk chocolate peanut butter cups,Reese's,USA,0.96,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk+chocolate+peanut+butter+cups,Milk+chocolate+peanut+butter+cups
542,543,4,Chocolate and sweets,"Nut and chocolate butter, Nugatti","Sunda, Norway",Norway,1.1,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nut+and+chocolate+butter++Nugatti,Nut+and+chocolate+butter++Nugatti
543,544,4,Chocolate and sweets,"Power bar, chocolate flavor",,USA,2.76,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Power+bar++chocolate+flavor,Power+bar++chocolate+flavor
544,545,4,Chocolate and sweets,"Slimâ€Fast Meal options, Chewy Granola, chocolate chip, artificially flavored","Slimâ€Fast Foods co, USA",Norway,1.96,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Slimâ€Fast+Meal+options++Chewy+Granola++chocolate+chip++artificially+flavored,Slimâ€Fast+Meal+options++Chewy+Granola++chocolate+chip++artificially+flavored
545,546,4,Chocolate and sweets,"Slimâ€Fast Meal options, milk chocolate peanut flavored, meal onâ€theâ€go","Slimâ€Fast Foods co, USA",Norway,2.1,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Slimâ€Fast+Meal+options++milk+chocolate+peanut+flavored++meal+onâ€theâ€go,Slimâ€Fast+Meal+options++milk+chocolate+peanut+flavored++meal+onâ€theâ€go
546,547,5,Dairy and dairy products,"Buttermilk, skimmed","Tine, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Buttermilk++skimmed,Buttermilk++skimmed
547,548,5,Dairy and dairy products,"Buttermilk, special 1.5% fat, Biola","Tine, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Buttermilk++special+1.5%+fat++Biola,Buttermilk++special+1.5%+fat++Biola
548,549,5,Dairy and dairy products,"Buttermilk, special 1.5% fat, Cultura","Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Buttermilk++special+1.5%+fat++Cultura,Buttermilk++special+1.5%+fat++Cultura
549,550,5,Dairy and dairy products,"Cheese, american cheese/pasteurized process cheese",Kraft Singles,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++american+cheese/pasteurized+process+cheese,Cheese++american+cheese/pasteurized+process+cheese
550,551,5,Dairy and dairy products,"Cheese, american cheese/pasteurized process cheese food",Kraft Deluxe,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++american+cheese/pasteurized+process+cheese+food,Cheese++american+cheese/pasteurized+process+cheese+food
551,552,5,Dairy and dairy products,"Cheese, american cheese/pasteurized process cheese food",Store Brand,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++american+cheese/pasteurized+process+cheese+food,Cheese++american+cheese/pasteurized+process+cheese+food
552,553,5,Dairy and dairy products,"Cheese, american/skim, white, sliced, commodity",Land O Lakes,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++american/skim++white++sliced++commodity,Cheese++american/skim++white++sliced++commodity
553,554,5,Dairy and dairy products,"Cheese, american/skim, yellow, sliced",Schreiber,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++american/skim++yellow++sliced,Cheese++american/skim++yellow++sliced
554,555,5,Dairy and dairy products,"Cheese, american/skim, yellow, sliced, commodity",Land O Lakes,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++american/skim++yellow++sliced++commodity,Cheese++american/skim++yellow++sliced++commodity
555,556,5,Dairy and dairy products,"Cheese, Brie Coeur de Lion",France,Norway,0.22,"1, 3",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Brie+Coeur+de+Lion,Cheese++Brie+Coeur+de+Lion
556,557,5,Dairy and dairy products,"Cheese, brown goat cheese","Tine, Norway",Norway,0.78,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++brown+goat+cheese,Cheese++brown+goat+cheese
557,558,5,Dairy and dairy products,"Cheese, Cheddar, chunk",Store Brand,USA,0.06,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Cheddar++chunk,Cheese++Cheddar++chunk
558,559,5,Dairy and dairy products,"Cheese, Cheddar, chunk",Kraft,USA,0.09,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Cheddar++chunk,Cheese++Cheddar++chunk
559,560,5,Dairy and dairy products,"Cheese, Gorgonzola dolce",Italy,Norway,0.54,"1, 3",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Gorgonzola+dolce,Cheese++Gorgonzola+dolce
560,561,5,Dairy and dairy products,"Cheese, Mozzarella, low moisture part skim",Store Brand,USA,0.06,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Mozzarella++low+moisture+part+skim,Cheese++Mozzarella++low+moisture+part+skim
561,562,5,Dairy and dairy products,"Cheese, Mozzarella, low moisture part skim",Kraft,USA,0.04,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Mozzarella++low+moisture+part+skim,Cheese++Mozzarella++low+moisture+part+skim
562,563,5,Dairy and dairy products,"Cheese, Mozzarella, whole milk",Precious,USA,0.12,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Mozzarella++whole+milk,Cheese++Mozzarella++whole+milk
563,564,5,Dairy and dairy products,"Cheese, Mozzarella, whole milk",Store Brand,USA,0.06,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Mozzarella++whole+milk,Cheese++Mozzarella++whole+milk
564,565,5,Dairy and dairy products,"Cheese, Mozzarella, whole milk",Pollyâ€O,USA,0.1,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Mozzarella++whole+milk,Cheese++Mozzarella++whole+milk
565,566,5,Dairy and dairy products,"Cheese, Parmesan, grated",Kraft,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Parmesan++grated,Cheese++Parmesan++grated
566,567,5,Dairy and dairy products,"Cheese, Parmesan, grated",Store Brand,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Parmesan++grated,Cheese++Parmesan++grated
567,568,5,Dairy and dairy products,"Cheese, Philadelphia, original",Kraft,Norway,0.19,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Philadelphia++original,Cheese++Philadelphia++original
568,569,5,Dairy and dairy products,"Cheese, processed, commodity",Land O Lakes,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++processed++commodity,Cheese++processed++commodity
569,570,5,Dairy and dairy products,"Cheese, processed, white, sliced",AMPI,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++processed++white++sliced,Cheese++processed++white++sliced
570,571,5,Dairy and dairy products,"Cheese, processed, yellow, sliced, commodity",Bongards,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++processed++yellow++sliced++commodity,Cheese++processed++yellow++sliced++commodity
571,572,5,Dairy and dairy products,"Cheese, processed, yellow, sliced, commodity",Land O Lakes,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++processed++yellow++sliced++commodity,Cheese++processed++yellow++sliced++commodity
572,573,5,Dairy and dairy products,"Cheese, Roquefort",France,Norway,0.43,"1, 3",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Roquefort,Cheese++Roquefort
573,574,5,Dairy and dairy products,"Cheese, St Agur",France,Norway,0.65,"1, 3",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++St+Agur,Cheese++St+Agur
574,575,5,Dairy and dairy products,"Cheese, Stilton ring",England,Norway,0.54,"1, 3",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Stilton+ring,Cheese++Stilton+ring
575,576,5,Dairy and dairy products,"Cheese, Swiss Cheese, slices",Store Brand,USA,0.08,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Swiss+Cheese++slices,Cheese++Swiss+Cheese++slices
576,577,5,Dairy and dairy products,"Cheese, Swiss Cheese, slices",Kraft,USA,0.07,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++Swiss+Cheese++slices,Cheese++Swiss+Cheese++slices
577,578,5,Dairy and dairy products,"Cheese, white, Norvegia","Tine, Norway",Norway,0.1,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cheese++white++Norvegia,Cheese++white++Norvegia
578,579,5,Dairy and dairy products,Cottage Cheese,"Tine, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cottage+Cheese,Cottage+Cheese
579,580,5,Dairy and dairy products,"Cream, 22% fat","Tine, Norway",Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream++22%+fat,Cream++22%+fat
580,581,5,Dairy and dairy products,"Cream, 35% fat","Tine, Norway",Norway,0.07,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cream++35%+fat,Cream++35%+fat
581,582,5,Dairy and dairy products,Goatmilk,"Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Goatmilk,Goatmilk
582,583,5,Dairy and dairy products,Ice cream,Burger King,USA,0,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream,Ice+cream
583,584,5,Dairy and dairy products,"Ice cream, chocolate, regular fat",Store Brand,USA,0.5,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++chocolate++regular+fat,Ice+cream++chocolate++regular+fat
584,585,5,Dairy and dairy products,"Ice cream, chocolate, regular fat",Breyers,USA,0.76,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++chocolate++regular+fat,Ice+cream++chocolate++regular+fat
585,586,5,Dairy and dairy products,"Ice cream, chocolate, regular fat, grand chocolate flavor",Edy's/Dreyerâ€™s,USA,0.71,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++chocolate++regular+fat++grand+chocolate+flavor,Ice+cream++chocolate++regular+fat++grand+chocolate+flavor
586,587,5,Dairy and dairy products,"Ice cream, regular fat, natural vanilla",Edy's/Dreyerâ€™s,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++regular+fat++natural+vanilla,Ice+cream++regular+fat++natural+vanilla
587,588,5,Dairy and dairy products,"Ice cream, regular fat, natural vanilla",Breyers,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++regular+fat++natural+vanilla,Ice+cream++regular+fat++natural+vanilla
588,589,5,Dairy and dairy products,"Ice cream, vanilla","NestlÃ©, Norway",Norway,0.22,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++vanilla,Ice+cream++vanilla
589,590,5,Dairy and dairy products,"Ice cream, vanilla","MÃ¸venpick, Switzerland",Norway,0.32,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++vanilla,Ice+cream++vanilla
590,591,5,Dairy and dairy products,"Ice cream, vanilla, regular fat",Other Brand,USA,0.07,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++vanilla++regular+fat,Ice+cream++vanilla++regular+fat
591,592,5,Dairy and dairy products,"Ice cream, vanilla, regular fat",Store Brand,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++vanilla++regular+fat,Ice+cream++vanilla++regular+fat
592,593,5,Dairy and dairy products,"Ice cream, with strawberry","Hennig Olsen, Norway",Norway,0.21,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ice+cream++with+strawberry,Ice+cream++with+strawberry
593,594,5,Dairy and dairy products,"Milk, 1%",USA,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++1%,Milk++1%
594,595,5,Dairy and dairy products,"Milk, chocolate, 2% reduced fat",Hershey's,USA,0.17,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++chocolate++2%+reduced+fat,Milk++chocolate++2%+reduced+fat
595,596,5,Dairy and dairy products,"Milk, chocolate, 2%, reduced fat",Store Brand,USA,0.14,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++chocolate++2%++reduced+fat,Milk++chocolate++2%++reduced+fat
596,597,5,Dairy and dairy products,"Milk, extra semiâ€skimmed","Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++extra+semiâ€skimmed,Milk++extra+semiâ€skimmed
597,598,5,Dairy and dairy products,"Milk, Kefir","Tine, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++Kefir,Milk++Kefir
598,599,5,Dairy and dairy products,"Milk, semiâ€skimmed","Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++semiâ€skimmed,Milk++semiâ€skimmed
599,600,5,Dairy and dairy products,"Milk, semiâ€skimmed, ecological","Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++semiâ€skimmed++ecological,Milk++semiâ€skimmed++ecological
600,601,5,Dairy and dairy products,"Milk, semiâ€skimmed, lactose reduced","Tine, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++semiâ€skimmed++lactose+reduced,Milk++semiâ€skimmed++lactose+reduced
601,602,5,Dairy and dairy products,"Milk, semiâ€skimmed, Qâ€Melk","Gausdal Meieriet for
Kavli, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++semiâ€skimmed++Qâ€Melk,Milk++semiâ€skimmed++Qâ€Melk
602,603,5,Dairy and dairy products,"Milk, skim",USA,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skim,Milk++skim
603,604,5,Dairy and dairy products,"Milk, skimmed","Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed,Milk++skimmed
604,605,5,Dairy and dairy products,"Milk, skimmed","MATFORSK, Norway",Norway,0.03,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed,Milk++skimmed
605,606,5,Dairy and dairy products,"Milk, skimmed fermented","MATFORSK, Norway",Norway,0.05,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed+fermented,Milk++skimmed+fermented
606,607,5,Dairy and dairy products,"Milk, skimmed fermented with blackcurrants","MATFORSK, Norway",Norway,0.27,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed+fermented+with+blackcurrants,Milk++skimmed+fermented+with+blackcurrants
607,608,5,Dairy and dairy products,"Milk, skimmed fermented with blueberries","MATFORSK, Norway",Norway,0.42,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed+fermented+with+blueberries,Milk++skimmed+fermented+with+blueberries
608,609,5,Dairy and dairy products,"Milk, skimmed with blueberries","MATFORSK, Norway",Norway,0.35,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed+with+blueberries,Milk++skimmed+with+blueberries
609,610,5,Dairy and dairy products,"Milk, skimmed, Q â€Melk","Gausdal Meieriet for
Kavli, Norway",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed++Q+â€Melk,Milk++skimmed++Q+â€Melk
610,611,5,Dairy and dairy products,"Milk, skimmed, with blackcurrants","MATFORSK, Norway",Norway,0.2,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++skimmed++with+blackcurrants,Milk++skimmed++with+blackcurrants
611,612,5,Dairy and dairy products,"Milk, whole, Hâ€Melk","Tine, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++whole++Hâ€Melk,Milk++whole++Hâ€Melk
612,613,5,Dairy and dairy products,"Milk, whole, Qâ€Melk","Gausdal Meieriet for
Kavli, Norway",Norway,0.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Milk++whole++Qâ€Melk,Milk++whole++Qâ€Melk
613,614,5,Dairy and dairy products,Sour cream,Breakstone,USA,0.01,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cream,Sour+cream
614,615,5,Dairy and dairy products,Sour cream,Store Brand,USA,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cream,Sour+cream
615,616,5,Dairy and dairy products,Sour cream,"Tine, Norway",Norway,0.15,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cream,Sour+cream
616,617,5,Dairy and dairy products,Sour cream,Other Brand,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cream,Sour+cream
617,618,5,Dairy and dairy products,"Sour cream, low fat","Tine, Norway",Norway,0.09,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cream++low+fat,Sour+cream++low+fat
618,619,5,Dairy and dairy products,Vanilla milkshake,McDonald's,USA,0.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+milkshake,Vanilla+milkshake
619,620,5,Dairy and dairy products,Wendy's Ice,Wendy's,USA,0,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wendy's+Ice,Wendy's+Ice
620,621,5,Dairy and dairy products,Yogurt,Store Brand,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yogurt,Yogurt
621,622,5,Dairy and dairy products,"Yogurt, 99% fat free, strawberry",Yoplait,USA,0.11,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yogurt++99%+fat+free++strawberry,Yogurt++99%+fat+free++strawberry
622,623,5,Dairy and dairy products,"Yogurt, frozen, fat free, vanilla",Edy's/Dreyerâ€™s,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yogurt++frozen++fat+free++vanilla,Yogurt++frozen++fat+free++vanilla
623,624,5,Dairy and dairy products,"Yogurt, frozen, vanilla",Other Brand,USA,0.05,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yogurt++frozen++vanilla,Yogurt++frozen++vanilla
